unskilled,unskillful
unskillful,clumsy
unsnarl,detangle
unsociable,unfriendly
unsolved,in doubt
unsophisticated,crude
unsparing,unstinting
unspeakable,revolting
unspeakably,horrendously
unspoiled,pure
unspoken,undeclared
unstated,unspoken
unsteadily,erratically
unsteadiness,shakiness
unsteady,irregular
unstop,break open
unstoppable,inescapable
unstressed,at ease
unstructured,shapeless
unstudied,unaffected
unsubstantiated,uncorroborated
unsubtle,clear
unsuccessfully,unproductively
unsuitable,unbefitting
unsuitably,incongruously
unsuited,inappropriate
unsupervised,unendorsed
unsurpassed,unparalleled
unsurprising,humdrum
unswerving,steadfast
unsympathetic,uncaring
untamed,natural
untangle,unpick
untapped,unused
untaught,uneducated
untenable,flawed
untested,experimental
unthinkable,unlikely
unthinking,mechanical
unthinkingly,thoughtlessly
untidiness,disarray
untie,untangle
untied,unchained
until,in anticipation of
untimely,premature
untiring,tireless
untiringly,steadily
untold,innumerable
untouchable,impervious
untouched,unconcerned
untoward,inappropriate
untrained,inexperienced
untreated,natural
untried,experimental
untroubled,serene
untrustworthy,unreliable
untruth,story
untruthful,fabricated
untruthfully,fictitiously
untutored,inexpert
untwist,uncoil
untying,separating
unusual,scarce
unutterable,unthinkable
unutterably,indescribably
unvarnished,factual
unveil,disclose
unveiling,introduction
unverified,not proven
unvoiced,tacit
unwanted,uninvited
unwariness,gullibility
unwarranted,unnecessary
unwary,incautious
unwashed,dirty
unwell,poorly
unwholesome,harmful
unwieldiness,bulkiness
unwieldy,ungainly
unwillingly,under duress
unwillingness,disinclination
unwind,untwist
unwisely,stupidly
unwitting,unsuspecting
unwittingly,unintentionally
unwonted,atypical
unworldly,artless
unworthiness,disrepute
unworthy,contemptible
unwrap,remove
unwritten,understood
unyielding,obstinate
up,positive
upbeat,happy
upbraid,tick off
upcoming,imminent
update,bring up to date
updated,simplified
upend,flip over
upfront,frank
upheaval,disruption
uphill,climbing
uphold,defend
upholding,continuation
upkeep,preservation
upland,high ground
uplift,boost up
uplifting,inspiring
upmarket,high-class
upon,in the lead
upper,high
uppermost,upmost
uprising,disturbance
uproar,racket
uproarious,a hoot
uproariously,rowdily
uproot,relocate
upscale,chic
upset,in tears
upsetting,displeasing
upshot,consequence
upstanding,honest
upstart,nonentity
upsurge,surge
uptight,bothered
uptown,upscale
upturn,expansion
upturned,on its head
Urban,inner-city
urbane,elegant
urbanity,style
urbanized,urban
urchin,brat
urn,jug
usage,treatment
use,aid
used,old
useful,helpful
useless,a waste of time
uselessly,pointlessly
uselessness,futility
user,addict
usher,guide
using,by
usual,typical
usually,ordinarily
usurp,assume
utensil,appliance
utensils,paraphernalia
utensil's,tools
utilitarian,practical
utility,helpfulness
utilization,employment
utilize,use
utmost,greatest
utterance,speech
uttered,expressed
utterly,absolutely
uttermost,outermost
v,in opposition to
vacant,inane
vacantly,indifferently
vacate,resign from
vacation,trip
vacationer,sightseer
vaccinate,immunize
vaccination,inoculation
vacillate,think twice
vacillating,wavering
vacillation,indecisiveness
vacuity,emptiness
vacuous,inane
vacuously,inanely
vagabond,drifter
vagrant,drifter
vague,indefinite
vaguely,abstractedly
vagueness,absentmindedness
vainglorious,inflated
vainly,unsuccessfully
vale,dell
valet,wash
valiant,bold
valiantly,fearlessly
valid,convincing
validate,make lawful
validation,substantiation
validity,legality
validly,truly
valise,case
valor,gallantry
valorous,brave
valuable,important
valuables,proceeds
valuation,appraisal
value,regard
valueless,insignificant
values,principles
value's,morals
vampire,parasite
van,forefront
vandal,thug
vandalize,deface
vanguard,front
vanity,pride
vanquish,conquer
vanquished,beaten
vapid,lifeless
vapor,mist
vaporizer,aerosol
vaporous,murky
vapors,smoke
vapor's,fumes
variability,changeability
variable,wavering
variably,erratically
variation,alteration
varied,different
variegated,multicolored
variety,diversity
various,innumerable
varnish,glaze
varnished,buffed
vary,contrast
varying,unreliable
vase,bud vase
vast,substantial
vastly,greatly
vastness,immensity
VAT,storage bin
vaudeville,burlesque
vault,tomb
vaulted,domed
VCR,video recorder
VDT,television
veal,red meat
veer,go around
vegan,lacto-vegetarian
vegetate,kill time
vegetation,shrubbery
vehemence,enthusiasm
vehement,intense
vehemently,fervidly
veil,cloak
veiled,obscure
veined,patterned
velvety,soft
vendetta,quarrel
veneer,plate
venerable,august
venerate,esteem
venerated,acclaimed
veneration,adoration
vengeance,settling of scores
vengeful,rancorous
venison,beef
venom,acrimony
venomous,spiteful
venomously,spitefully
vent,outlet
ventilate,freshen
ventilation,freshening
ventilator,respirator
venturesome,adventurous
veracity,sincerity
veranda,balcony
verbalize,voice
verbosity,wordiness
verdant,fertile
verdure,greenness
verge,edge
verifiable,demonstrable
veritable,real
verity,truth
vermin,cockroaches
vernacular,argot
versatility,usefulness
version,translation
vertebrae,back
vertex,pinnacle
vertigo,unsteadiness
verve,vitality
very,extremely
vestibule,entrance
vestige,evidence
vestiges,residue
vestige's,remainder
veteran,experienced person
veto,forbid
vetoed,prevented
vetting,test
vex,bother
vexation,irritation
vexed,awkward
vexing,troublesome
via,by way of
viability,feasibility
viaduct,suspension bridge
vibes,vibrations
vibrancy,vivacity
vibrant,animated
vibrantly,luminously
vibrate,beat
vibration,trembling
vibrations,atmosphere
vibration's,feelings
vicarage,church house
vicarious,sensational
vice,sub-
viciously,cruelly
viciousness,fierceness
victimization,persecution
victimize,pick on
victimized,offended
victor,champion
victorious,conquering
victoriously,successfully
victuals,provisions
video,record
videocassette,video
videotape,record
vie,oppose
view,check over
viewers,listeners
vigilance,alertness
vigilant,watchful
vigilantly,attentively
vigor,dynamism
vigorous,dynamic
vilely,grossly
vileness,despicability
vilification,disparagement
vilify,run down
vilifying,defamatory
villa,lodge
villager,village dweller
villain,baddie
villainous,bad
villainy,wrongdoing
vim,punch
vinaigrette,dressing
vindicate,absolve
vindicated,on the right side
vindication,justification
vindictive,bitter
vindictively,cruelly
vindictiveness,meanness
vine,creeper
vinegary,astringent
vineyard,wine producer
violated,debased
violet,mauve
violinist,violin player
VIP,celebrity
viper,animal
virtually,effectively
virtue,goodness
virtue's,merits
virtuosity,ability
virtuoso,musician
virtuous,upright
virtuously,guiltlessly
virtuousness,virtue
virulent,venomous
visa,documents
visage,mug
viscera,entrails
visceral,gut
viscosity,thickness
viscous,sticky
visible,noticeable
visibly,plainly
vision,idea
visionary,thinker
visit,stay
visor,blind
vista,outlook
visualization,revelation
visualize,envision
vital,essential
vitality,energy
vitalize,encourage
vitalizing,revitalizing
vitally,fundamentally
vitriol,rage
vitriolic,acerbic
vituperative,malicious
vivacious,spirited
vivaciously,animatedly
vivaciousness,exuberance
vivacity,life
vivid,plain
vividly,acutely
vividness,intensity
vocalist,singer
vocalizations,idiom
vocalization's,dialogue
vocalize,repeat
vocally,stridently
vocals,words
vocation,craft
vocational,employment
vociferous,enthusiastic
vociferously,enthusiastically
vogue,rage
voguish,up-to-the-minute
voice,accent
voiced,articulated
voiceless,understood
voicing,expression
volatile,precarious
volatility,explosive nature
volition,option
volley,barrage
voluble,garrulous
volubly,fluently
volume,number
voluminous,roomy
vomiting,nausea
voracious,insatiable
voraciously,ravenously
voracity,greediness
vortex,eddy
vote,poll
voter's,constituency
voucher,ticket
vow,guarantee
voyage,trek
voyager,explorer
voyaging,adventure
vs,against
V's,in opposition to
vulgar,brassy
vulgarism,rude word
vulgarity,offensiveness
vulgarly,with bad manners
vulnerability,weakness
vulnerably,feebly
vulture,scavenger
wacky,madcap
wad,clump
wadding,lining
waddle,shuffle
wader,snow boot
waft,go
wag,wave
wager,stake
waggle,wiggle
wagon,car
waif,stray
wail,scream
wailing,weeping
wait,pass the time
waiter,wine waiter
waiting,coming up
waive,give up
Wake,get up
wakeful,on the lookout
wakefulness,awareness
waken,stir
walk,pace
walker,rambler
walking,on foot
Walkman,personal stereo
walkout,picket
walkway,pathway
wall,roadblock
wallop,bump
wallow,stagger
wallowing,self-pitying
walls,parapet
wall's,fortifications
waltz,tango
wan,white
wand,stick
wanderer,drifter
wanderlust,itchy feet
wane,fade
wangle,swing
waning,declining
wannabe,aspirant
want,aspire
wanted,sought after
wanting,lacking
wanton,abandoned
wantonness,shamelessness
wants,desires
war,hostilities
warble,sing
Ward,prot?g?
warden,supervisor
warder,animal keeper
wardrobe,attire
wares,produce
ware's,commodities
warfare,combat
warhead,nuclear warhead
warily,circumspectly
wariness,suspicion
warlike,pugnacious
warm,lukewarm
warmer,radiator
warmest,sincere
warmhearted,sympathetic
warmly,favorably
warmth,love
warn,notify
warning,notification
warranted,right
warren,lair
warring,war
warrior,fighter
wart,growth
wash,tint
washbasin,sink
washbowl,basin
washout,disappointment
wastage,wear and tear
waste,dissipate
wastebasket,bin
wasted,atrophied
wastefully,inefficiently
wastefulness,extravagance
wasteland,harsh environment
waster,ne'er-do-well
wasting,manslaughter
wastrel,spendthrift
watch,mind
watchdog,overseer
watcher,outsider
watchful,alert
watchfully,attentively
watchfulness,care
watching,surveillance
watchword,byword
water,fill up
watercolor,print
watercourse,river
waterfall,cascade
waterfront,riverside
waterlogged,sodden
waterproof,water-resistant
watershed,cut-off point
waterside,bank
watertight,unassailable
waterway,shipping canal
watery,watered-down
waver,vacillate
wavering,dithering
wavy,undulating
wax,swell
waxen,ashen
way,road
wayfarer,hobo
waylay,lay in wait for
ways,traditions
way's,conduct
wayside,edge
wayward,willful
waywardly,naughtily
waywardness,disobedience
weaken,fade
weakened,diluted
weakening,deterioration
weakly,imperceptibly
weal,wound
wealthier,richer
weapon,stick
weaponry,guns
weapon's,missiles
wear,grind
wearily,jadedly
weariness,tiredness
wearing,in
wearisome,thankless
wearying,taxing
weather,ride out
weathered,scoured
weatherproof,strong
weave,construct
web,mess
Wed,say "I do"
we'd,walk down the aisle
wedge,lock
wedged,blocked
wedlock,matrimony
weed,tidy
weedy,frail
weep,whimper
weeping,lament
weepy,miserable
weight,consequence
weighted,biased
weightiness,gravity
weightless,light
weightlessness,frothiness
weighty,cumbersome
weir,block
weird,eerie
weirdly,improbably
weirdness,strangeness
welcome,salutation
welcoming,hospitable
weld,solder
well,water supply
we'll,to a great degree
wellspring,well
welt,weal
welter,flurry
wetland,bayou
wetlands,everglade
wetness,moisture
whack,belt
whacked,shattered
wharf,quay
whatever,no matter what
whatsoever,at all
wheedle,charm
wheel,veer
wheeze,breathe with difficulty
wheezing,panting
wheezy,panting
when,as
whenever,when
where,everywhere
whereabouts,position
whereas,while
wherein,where
wherever,where on earth
wherewithal,ability
whet,grind
whiff,hint
while,even as
whilst,at the same time as
whimper,snivel
whimsical,quirky
whimsicality,untrustworthiness
whimsy,desire
whine,drone
whiner,grouch
whining,buzzing
whiny,shrill
whip,lash
whipping,thumping
whirl,rotate
whirling,turning
whirlpool,vortex
whirlwind,cyclone
whisk,fluff up
whiskers,fuzz
whisker's,body hair
whisper,word
whispered,thought
whit,grain
white,colorless
Whitehead,boil
whiteness,pallor
whitewash,rout
whitewashed,conquered
whitish,pale
whittle,shape
whiz,zoom
whodunit,crime novel
whole,total
wholehearted,unconditional
wholeness,entirety
wholesale,indiscriminate
wholesaler,trader
wholesome,hearty
wholesomeness,propriety
whoosh,whiz
whopper,Goliath
whopping,monstrous
whorl,spiral
wickedly,brutally
wickedness,sin
wicker,rattan
wide,large
widely,usually
widen,enlarge
wideness,span
widespread,rife
wield,ply
wife,partner
wig,extension
wiggle,waggle
wigwag,gesture
wild,natural
wilderness,wasteland
wildflower,weed
wildfowl,geese
wildlife,flora and fauna
wildness,foolishness
wilds,wilderness
wile,scam
wiles,guile
wile's,charm
wiliness,archness
willful,headstrong
willfully,on purpose
willfulness,intransigence
willing,keen
willingness,enthusiasm
willowy,tall
willpower,strength of mind
wilt,wane
wilted,wilting
wilting,bendy
wily,devious
win,victory
wince,cringe
winch,crank
wind,make your way through
windfall,hand-out
windlass,lifter
window,dialogue box
windowpane,sheet of glass
windowsill,ridge
windstorm,whirlwind
windswept,lonely
windup,finish
windy,turbulent
wine,lavender
wineglass,tumbler
winery,chateau
wink,glitter
winning,attractive
winnings,booty
winsome,pleasant
winter,chill
wintry,nippy
wire,line
wire's,supports
wiry,tough
wise,sensible
wisecrack,jest
wisely,sensibly
wish,fancy
wishes,desires
wisp,tress
wispy,translucent
wistful,pensive
wistfully,regretfully
wistfulness,vagueness
with,including
withdraw,retreat
wither,dry up
withered,thin
withering,contemptuous
withheld,withdrawn
withhold,deny
withholding,preservation
within,surrounded by
without,lacking
withstand,survive
witless,clueless
witlessly,eccentrically
wits,mind
witticism,quip
wittily,cleverly
wittiness,wit
wittingly,consciously
wizened,aged
wobble,vibrate
wobbly,unstable
woe,sadness
woebegone,despairing
woeful,doleful
woefully,sadly
Wolf,bolt
woman,female
womanhood,independence
womanliness,femaleness
womanly,feminine
wonder,marvel
wonderful,great
wonderment,amazement
woo,court
Wood,lumber
wooded,woody
wooden,stilted
woodenness,standoffishness
woodland,forest
Woods,wood
Wood's,wood
woodwork,cabinetmaking
woody,wooded
woof,yap
wool,skin
woolens,knitted garments
woolgathering,distraction
woolly,imprecise
wooziness,giddiness
woozy,nauseous
word,speech
wordiness,long-windedness
wording,diction
wordplay,jousting
words,terms
word's,lexis
wordy,long-winded
work,bring about
workaday,plain
workbook,manual
worker,hand
workers,staff
worker's,workforce
workforce,labor force
working,effective
working's,works
workout,exercises
workplace,headquarters
works,facility
work's,workings
worksheet,database
world,planet
worldly,worldly wise
worn,damaged
worried,apprehensive
worries,doubts
worrisome,troublesome
worry,agonize
worrying,nerve-racking
worrywart,fussbudget
worse,of poorer quality
worsen,make something worse
worsening,aggravation
worshipful,deferential
worst,most terrible
